#TYPE NuGet.PackageManagement.PowerShellCmdlets.PowerShellInstalledPackage
"ProjectName","Id","Versions","AsyncLazyVersions","Version","AllVersions","LicenseUrl"
"TestConsole","CsvHelper","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","7.1.1","False","https://raw.githubusercontent.com/JoshClose/CsvHelper/master/LICENSE.txt"
"TestConsole","Microsoft.NETCore.App","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","2.0.0","False",
"WordbookImpressLibrary","CsvHelper","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","7.1.1","False","https://raw.githubusercontent.com/JoshClose/CsvHelper/master/LICENSE.txt"
"WordbookImpressLibrary","NETStandard.Library","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","2.0.1","False","https://github.com/dotnet/standard/blob/master/LICENSE.TXT"
"WordbookImpressApp","SkiaSharp.Views.Forms","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","1.60.1","False","https://go.microsoft.com/fwlink/?linkid=868514"
"WordbookImpressApp","NETStandard.Library","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","2.0.1","False","https://github.com/dotnet/standard/blob/master/LICENSE.TXT"
"WordbookImpressApp","Xamarin.Forms","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","3.1.0.583944","False","http://aka.ms/xamarin-forms-license"
"WordbookImpressApp.UWP","SkiaSharp.Views.Forms","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","1.60.1","False","https://go.microsoft.com/fwlink/?linkid=868514"
"WordbookImpressApp.UWP","Xamarin.Forms","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","3.1.0.583944","False","http://aka.ms/xamarin-forms-license"
"WordbookImpressApp.UWP","Microsoft.NETCore.UniversalWindowsPlatform","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","6.0.1","False","https://github.com/dotnet/core-setup/blob/master/LICENSE.TXT"
"WordbookImpressApp.iOS","SkiaSharp.Views.Forms","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","1.60.1","False","https://go.microsoft.com/fwlink/?linkid=868514"
"WordbookImpressApp.iOS","Xamarin.Forms","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","3.1.0.583944","False","http://aka.ms/xamarin-forms-license"
"WordbookImpressApp.Android","SkiaSharp.Views.Forms","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","1.60.1","False","https://go.microsoft.com/fwlink/?linkid=868514"
"WordbookImpressApp.Android","Xamarin.Forms","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","3.1.0.583944","False","http://aka.ms/xamarin-forms-license"
"WordbookImpressApp.Android","Xamarin.Android.Support.Design","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","25.4.0.2","False","https://github.com/xamarin/AndroidSupportComponents/blob/master/LICENSE.md"
"WordbookImpressApp.Android","Xamarin.Android.Support.v7.AppCompat","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","25.4.0.2","False","https://github.com/xamarin/AndroidSupportComponents/blob/master/LICENSE.md"
"WordbookImpressApp.Android","Xamarin.Android.Support.v4","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","25.4.0.2","False","https://github.com/xamarin/AndroidSupportComponents/blob/master/LICENSE.md"
"WordbookImpressApp.Android","Xamarin.Android.Support.v7.CardView","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","25.4.0.2","False","https://github.com/xamarin/AndroidSupportComponents/blob/master/LICENSE.md"
"WordbookImpressApp.Android","Xamarin.Android.Support.v7.MediaRouter","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","25.4.0.2","False","https://github.com/xamarin/AndroidSupportComponents/blob/master/LICENSE.md"
